ID,RepoName,CommitId,Redable,CommitMessage
2962,ray-project/ray,840d9c126fb9f9e68b1479c22c15769d0adcffde,1,Move travis build script to after the deploy stage (#6518)  * move travis build script to after the deploy stage  * Add skip cleanup
2963,ray-project/ray,1a1324d2a250ad4b1cfa0ee585c320bdadabe832,0, 
2964,rmax/scrapy-redis,96169cfc24eeebaa944b507f5b60ba1c7103fb89,1,BLD Minor commands cleanup.
2965,rmax/scrapy-redis,10ab88e0859b3fda142af20ab6990ca5a2f81d39,0, 
2968,saltstack/salt,33029ddef66171e0a00faa2b29a770fdd713ce9c,1,Cleanup. Pip should update packages and also use mirrors.
2969,saltstack/salt,b80ca0c1cd56dff6a7e7071032417ad35c152bff,0, 
2970,saltstack/salt,760c4e8f662629f4e16efce8d0eaeb752849c7d6,1,Cleanup. Pip should update packages and also use mirrors.
2971,saltstack/salt,daaf26d9267dd8d69851b1c7c576b3725780b281,0, 
2976,scikit-image/scikit-image,fd4578e821c4de45ee4f835e0022e70bfcfec33c,1,Minor cleanup
2977,scikit-image/scikit-image,37ed59d2880fa96ff908608d7f723b98cd319c9b,0, 
2980,scikit-image/scikit-image,62510bf2aee65b9f48d2501ae69c5bb954a2651a,1,Upgrade xcode to 9.4 on v0.14.x branch (#3724)  * Upgrade Xcode Version to 9.4 to match wheel build * Build tools: cleanup doc dependecy install since OSX can now install sphinx gallery
2981,scikit-image/scikit-image,9045213dcf971f76ef21bd1f8ee3190c125b5dcd,0, 
2982,scikit-image/scikit-image,78f8b57ce5bfc5cc21b4b6e9a40c8a3fb5ec3c74,1,MAINT: cleanup regionprop add PYTHONOPTIMIZE=2 to travis array (#3934)  * MAINT: add PYTHONOPTIMIZE=2 to travis array  * put the optim on another build  * new job needed  * new job needed  * remove Qt (too bad for them)  * MAINT: add PYTHONOPTIMIZE=2 to travis array  * MAINT: add PYTHONOPTIMIZE=2 to travis array  * put the optim on another build  * put the optim on another build  * new job needed  * new job needed  * new job needed  * new job needed  * remove Qt (too bad for them)  * remove Qt (too bad for them)  * Try python optmize on all python versions to see what works  * Switch to pythonoptimize=1  * Switch to pythonoptimize=1  * change functions to properties  even in pythonooptimized mode  * Enable pythonoptimize=2 again  * Enable pythonoptimize=2 again  * use a property instead of hacking properties back in.  * Fixup TODO  * Remove entries in travis array
2983,scikit-image/scikit-image,5d8af3dd6430fb32f4e93fa5d7c96d2320ff2adc,0, 
2986,scipy/scipy,9fcb5a8ef300cc14c54e9f2633142f7b5e2ca53f,1,MAINT: tools/refguide_check.py: misc fixes and cleanups + friendlier output
2987,scipy/scipy,787576fa7ddfef35033e4287c3744713c7d716bb,0, 
2988,scipy/scipy,bbf4cef79e75333691249dac995efe8646d802df,1,CI: travis: misc cleanups (#8013)  libmpc is installed using a package manager. Existing ccache directory is used on OSX. Cython is upgraded to 0.25 (gh-7987). Wheels are now cached between builds to speed installation. Number of pytest workers is increased to 3  which is optimal (based on timing).
2989,scipy/scipy,ee65304775a55bd52f383706fa65be506b8108e5,0, 
2990,scipy/scipy,990900a22e82bba4012919317c538a9ef9c7e8cd,1,CI: Cleanup travis pip installs
2991,scipy/scipy,4fab4fdf8013ad9cc0d90e47eb0b183cd7ba6705,0, 
2992,scrapinghub/splash,f5d3fa22405b23701a8ee192188bbffb6f11e33f,1,TST cleanup travis.yml  * use multi-line syntax for readability; * don't run tests with py27+qt5.4+system_packages=true; * use twisted from pypi because 15.4.0 is released; * don't install qt54declarative and qt52declarative; * don't bother with QtTest * add a workaround for https://twistedmatrix.com/trac/ticket/7807 * run tests for only release branches (+1 squashed commit) Squashed commits: [f1c050e] TST cleanup travis.yml  * try to split statements in lines; * don't run tests with py27+qt5.4+system_packages=true; * use twisted from pypi because 15.4.0 is released; * don't install qt54declarative and qt52declarative; * don't bother with QtTest
2993,scrapinghub/splash,c8b674a18bf1462a1cb6c61e744a46bb730623ac,0, 
2994,secdev/scapy,f805cd4c7d546960fbc2fd0b98c7a77ce6269101,1,Cleanup tox & travis
2995,secdev/scapy,1fef86c34efa6c7c94ebc54e19a509e5a6df5387,0, 
2998,simple-salesforce/simple-salesforce,92fa2e7686e975cd771ccbe33402293a144a5e22,1,Disable 3.4 testing on travis  cleanup travis file
2999,simple-salesforce/simple-salesforce,9892c00833c50682d4bd1a07807dd1ac72acc8c5,0, 
3002,snapcore/snapcraft,8b41444a3d14bd500ca5f7a2de2af7af83a22c61,1,"tests: change default spread provider to lxd outside of travis  Minor refactoring and cleanup for runtests script to make it easier to follow and remove some of the cruft.  Modify travis config to specify google: for spread  quoting ""google:"" because travis improperly parses the line without them.  Signed-off-by: Chris Patterson <chris.patterson@canonical.com>"
3003,snapcore/snapcraft,862c321a6af6f9a86d83b70001d33e8c62be4c1c,0, 
3014,spulec/moto,6d7cc69554d52328ebc2666228c87cd5b1367a0c,1,Cleanup build matrix. Closes #213.
3015,spulec/moto,c5487a446429f0e4b4bc47ad42de0d7b8068bb85,0, 
3016,spulec/moto,e5bcafd22f297dd0b5af4b2b840e379819c009b5,1,Cleanup travis.
3017,spulec/moto,b73360c1873612ca1e59e708fc8e42ab6377254b,0, 
3018,spulec/moto,24b04b6b70ee5d12997330293a835d874c85c1c4,1,Fix deprecations in travis.yaml  https://docs.travis-ci.com/user/reference/overview/#deprecated-virtualization-environments https://blog.travis-ci.com/2019-08-27-deployment-tooling-dpl-v2-preview-release  > skip_cleanup is now deprecated  and cleanup is false by default. The default used to be true  so you had to opt out using skip_cleanup … and has been used a lot. Cleaning up the working directory from any left over build artifacts only made sense for few providers  so we have changed this default.
3019,spulec/moto,e00af2f73cb7d27c3755f18b2161b9acbd8ca8aa,0, 
3020,spulec/moto,502957f1f9560cb6dff75271e6812498f4ff7bba,1,Skip travis cleanup so we can tag release.
3021,spulec/moto,a9fe5d462c36498649a0151472885f0cf798f796,0, 
3022,statsmodels/statsmodels,67d47584169098cc91a5ed5a45c5b8c75f59d981,1,BLD: apt get dependencies from Neurodebian  whitespace cleanup
3023,statsmodels/statsmodels,6a490368e804f6aa9975b5e2f265d71a90bb128f,0, 
3026,statsmodels/statsmodels,cc9e5d62ce09f6e41e6c99dff3dee4cf6da68f68,1,BLD: Small cleanup for travis  Fix small merge issues on travis
3027,statsmodels/statsmodels,223ea8d2b0715ed83b37a29f213d2deb96ffd1d1,0, 
3034,tensorflow/tensor2tensor,a8962dffe4ee3732c1394b330af9c6d2c3dffb3c,1,CI: Test tf-nighly on Python 3 and cleanup config to speedup test (#1445)  Closes #1431
3035,tensorflow/tensor2tensor,c41d20208b6fb2290ec4818ac86ad2f5eb1ed544,0, 
3036,tensorflow/tensorboard,9b188c1bd4b9747f7c6f130f45dd18901a9831d7,1,ci: pin to non-broken nightlies (#2834)  Summary: Travis builds are failing on today’s `tf-nightly` and not on the other environments (1.15.0rc3 and notf). The error is in the smoke test:  ``` +python -c import tensorboard as tb tb.summary.v1.scalar_pb('test'  42) tb.summary.scalar('test v2'  1337) from tensorboard.plugins.beholder import Beholder  BeholderHook from tensorboard.plugins.mesh import summary 2019-10-24 19:50:45.339101: W tensorflow/stream_executor/platform/default/dso_loader.cc:55] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory 2019-10-24 19:50:45.339143: E tensorflow/stream_executor/cuda/cuda_driver.cc:351] failed call to cuInit: UNKNOWN ERROR (303) *** Error in `python': free(): invalid pointer: 0x00000000013e6340 *** Aborted (core dumped) +cleanup +[ -n set ] +rm -rf /tmp/tmp.E6thqwE4O7 ```  I can’t reproduce this locally on a virtualenv with these packages:  ``` pip: tb-nightly==2.1.0a20191024 pip: tf-nightly==2.1.0.dev20191024 python: tb.__version__ == 2.1.0a20191024 python: tf.__git_version__ == v1.12.1-16634-g0e90b26 python: tf.__version__ == 2.1.0-dev20191024 ```  Downgrading nightly in the hope that this will unblock PRs  and will try to understand the underlying issue later.  Test Plan: See what Travis thinks.  wchargin-branch: pin-20191023-nightly
3037,tensorflow/tensorboard,f88ad58003f9480e9f18ed852559f14ffc77e435,0, 
3038,tensorlayer/tensorlayer,ca882d63920426c1f5480247a1c134035159664d,1,Make TensorFlow 2.0 rc1 compatible release. (#1043)  * udpate CI  * test python 3.5  * cleanup and update CHANGELOG.  * cleanup  * update README  * udpate README  * minir  * checkpoint to merge  * simplify install section.  * fix typos
3039,tensorlayer/tensorlayer,7f74569fce6659610c34362aecf78825846a4c8e,0, 
3042,tqdm/tqdm,0743062a8c88982e051731835825952ebb46b245,1,use new cleanup
3043,tqdm/tqdm,f44a3f681ab298ed80c89b75398059e71e47eaa0,0, 
3044,tqdm/tqdm,5b47ee38b46e37d08c84f034f5f3324612338049,1,back to skip_cleanup
3045,tqdm/tqdm,69179d8bf877aa8df49324cd59ae44dcc1422fce,0, 
3048,tschellenbach/Django-facebook,0b6a79be3623524f91fed017c68504cc81525907,1,travis cleanup
3049,tschellenbach/Django-facebook,25e7481c3b28e2071a0674a03d9046afd5b0845d,0, 
3050,tschellenbach/Stream-Framework,86e8ffa9962bfdf2834baaa88584e5dcabb0c94e,1,cleanup
3051,tschellenbach/Stream-Framework,5499544c2c9170e9fbaf375450f777432b14496f,0, 
3052,tschellenbach/Stream-Framework,87ee638099488fc5d2a302a91a8e524d41041223,1,cleanup travis manifest
3053,tschellenbach/Stream-Framework,337d1833138479cee3d5e80f8cb2b4ed30d968b9,0, 
3054,tschellenbach/Stream-Framework,4f43ed372c343375d6a26fa4a0518ad1a14a704e,1,cleanup some pip flags
3055,tschellenbach/Stream-Framework,84c3ce4584ba3c033d904c97e3c2727cdb01fb96,0, 
3056,tschellenbach/Stream-Framework,3c1da5772abd954bac165895dc55bb456d034e0c,1,cleanup travis manifest
3057,tschellenbach/Stream-Framework,bbc985d22f148e024490c0a28d6cbe7a2cf64d42,0, 
3058,twilio/twilio-python,8107ef0879c2e194822e4866fd9c762d79538c0a,1,Fix all Docker image build and push issues (#433)  * Put all commands in one line  add skip_cleanup flag  * Add more secure Docker login  fix wrong push tag
3059,twilio/twilio-python,64e75f752c476d3e142b81c2f9b2d3137e8a839d,0, 
3060,urllib3/urllib3,beade40557a02084373b9e47758936f73c1e1649,1,Fixed appveyor setup to run tests on using the 64bit Pythons  - Update tox.ini to consider environment variables for the python filepath - appveyor.yml now points tox to use the 64-bit Python installtions. - Use caching appveyor and minor cleanup of the appveyor.yml. - Do not run test builds on branches when there is a PR on appveyor. - Update travis.yml to work with the tox.ini changes.
3061,urllib3/urllib3,c20b3413681af95174a0412a0ee9d3c48724a4a0,0, 
3062,viper-framework/viper,cb19a6dcfddf62c432a7cd7789fdc29a90d56b07,1,Cleanup travis file
3063,viper-framework/viper,b00f36f9833988b66d7dbf7b88f446f6b06b8274,0, 
3068,yourlabs/django-autocomplete-light,bf9e540f195edc3423f0463312d2222ab8093a14,1,travis: fix/cleanup allow_failures/exclude
3069,yourlabs/django-autocomplete-light,905a0cf1bed64f9922605a1c6143d03286d188a6,0, 
3070,yourlabs/django-autocomplete-light,752c950f91b0e0c0e8f52943483c362578dade5a,1,travis: fix/cleanup allow_failures/exclude
3071,yourlabs/django-autocomplete-light,70b7f05f0c055607828a6647b6bc94bd4bc0e99c,0, 
3074,zeromq/pyzmq,6c8e5c0c9d19e2ad09a9c08669098bb84f294328,1,Stop using travis-wheels  now that manylinux wheels are a thing.  Also cleanup .travis.yml now that I know how to make a multiline string
3075,zeromq/pyzmq,e102ce9e77f07ea02501a776495a41c5b9b2a167,0, 
3078,zulip/zulip,c4d38c134490c131450f052bf6521d46fb1306db,1,travis: Start using npm cache cleanup tooling.
3079,zulip/zulip,7de4c340f6074d596fb527a39c71b91cdcdd9407,0, 
3080,zulip/zulip,35e0208463c11ab51aa0452725d1e55623b0ca89,1,travis: Start using emoji cache cleanup tooling.
3081,zulip/zulip,a20249b1268e1d77c5870a2ee124c42d7f80dc43,0, 
3082,ActsAsParanoid/acts_as_paranoid,8ecd0f0fc622fc53410f10131cbe4fd45004a6a2,1,Cleanup Travis file after rebase
3083,ActsAsParanoid/acts_as_paranoid,9017203f1d63051dc06d131f17e07362d9ab0271,0, 
3084,AgileVentures/LocalSupport,6cc67a637a46747b19455276a740fcb80729fc0e,1,Skip cleanup  run rake task
3085,AgileVentures/LocalSupport,d558afe841e9d58a5a090ef5cb55002da5744df7,0, 
3086,AlchemyCMS/alchemy_cms,1456bc9149d43d73b7a18af65b4a4d4f8c3543ff,1,Gemfile cleanup
3087,AlchemyCMS/alchemy_cms,7efa49117a1d697842cc7c8a3d3673fb1e2f8d64,0, 
3090,ClosureTree/closure_tree,3b7abddc7b43496eecfa43f4170280ae6f7c1d2e,1,cleanup
3091,ClosureTree/closure_tree,3037462719c8b20b1115512e3e05f6ac77bf8d38,0, 
3092,CocoaPods/Xcodeproj,e0fb8b4821ea5264f02f3d95db272692784247d7,1,[Travis] More cleanup to the configuration
3093,CocoaPods/Xcodeproj,35b8e9d148b6a304d270105ce82822fb0643426f,0, 
3094,CocoaPods/Xcodeproj,7a52371504d332b287017f957e318a35fedfe57f,1,[Travis] More cleanup to the configuration 2
3095,CocoaPods/Xcodeproj,e0fb8b4821ea5264f02f3d95db272692784247d7,0, 
3096,Homebrew/brew,7592b27f43a65519f6126cef7088eec69a14a56a,1,travis.yml: general cleanup.  - Update Xcode version - Split out platform-specific code so we can see where time is spent - Manually trigger vendor Ruby installation - Use `brew update` to update things - Use `travis_retry` where relevant.
3097,Homebrew/brew,78933b3ee91a9bfd71128bd7e7e46b9af9ef30e2,0, 
3102,Homebrew/homebrew-core,9256411b17015f831d1954df965c6597013f8fc6,1,.travis.yml: Xcode 7.3  one OS X version  cleanup. (#243)
3103,Homebrew/homebrew-core,a93463b6643c80801132bee394440e22de2a4db5,0, 
3104,Homebrew/linuxbrew-core,9256411b17015f831d1954df965c6597013f8fc6,1,.travis.yml: Xcode 7.3  one OS X version  cleanup. (#243)
3105,Homebrew/linuxbrew-core,a93463b6643c80801132bee394440e22de2a4db5,0, 
3106,Linuxbrew/brew,7592b27f43a65519f6126cef7088eec69a14a56a,1,travis.yml: general cleanup.  - Update Xcode version - Split out platform-specific code so we can see where time is spent - Manually trigger vendor Ruby installation - Use `brew update` to update things - Use `travis_retry` where relevant.
3107,Linuxbrew/brew,78933b3ee91a9bfd71128bd7e7e46b9af9ef30e2,0, 
3108,ManageIQ/manageiq-ui-classic,c734359da7b7768b89576837bc7264671b173001,1,Cleanup .travis.yml for clarity.
3109,ManageIQ/manageiq-ui-classic,5e8c660fae50d8d6ad15e76c54f2770b1c637abb,0, 
3110,ManageIQ/manageiq,a80ed3faf577e674f74009bc8ad0cda9847dd63d,1,Cleanup quoting in .travis.yml
3111,ManageIQ/manageiq,3ca6dc975a3b1e2219a5d0d8587b5d41f0613b0d,0, 
3112,ManageIQ/manageiq,3aa26f5789e214b30ccf1d5af12c2525e19fcdd1,1,Cleanup .travis.yml generator
3113,ManageIQ/manageiq,85b66a07bbc26e62cabe35f8b1aad31922905daa,0, 
3114,Netflix-Skunkworks/Scumblr,88dd105f463e94fe745884d671f937372ac44354,1,whitespace cleanup
3115,Netflix-Skunkworks/Scumblr,3299597b0ec17663a3b0144aedc1c1a339b5bc60,0, 
3118,WikiEducationFoundation/WikiEduDashboard,24e05d0718964df54c0d44115cc221fa2750bda8,1,Travis cleanup and reordering
3119,WikiEducationFoundation/WikiEduDashboard,0bbedadf1ef26f151914cfc570f9d715d66c04cc,0, 
3120,activescaffold/active_scaffold,b022f51762dbc15db57c0e4065c69e1132d2652f,1,cleanup CI config  parameter value unneeded as already equals it's default  [skip ci]
3121,activescaffold/active_scaffold,c094c8c328b1a15defa7c8aa2534436e26142813,0, 
3122,arangamani/jenkins_api_client,a45b4b4ecaad9e62d01e2bc162212e178dedd47c,1,Cleanup and speedup .travis.yml.
3123,arangamani/jenkins_api_client,03991a3d81aa51ef234e626b5a44b87219e5b536,0, 
3126,aws/aws-sdk-ruby,969e16df080d843ee20915edce9bfc756f85d4e9,1,Fix Travis + misc cleanup (#2389)
3127,aws/aws-sdk-ruby,38cc01d007d07f1149887da50322e13c0a8d369b,0, 
3130,berkshelf/berkshelf,9c574e2ffce52aebf580434a0158e9ddebf74721,1,travis cleanup
3131,berkshelf/berkshelf,c762842858e7a672e9b4de57261b26cc16b7e754,0, 
3132,bigbluebutton/greenlight,1412b39620e6810ddbf184d859d2a8b116570e84,1,skip cleanup and minor fixes
3133,bigbluebutton/greenlight,4394b0b6e7ce2e530ee68ab82d98b5205959b0cf,0, 
3134,boxen/our-boxen,a34ff05af98e2e64422cb277b13bd4633d967328,1,sudo the two cleanup commands
3135,boxen/our-boxen,30e28768632838b6210d173d58f4463f924f4ba2,0, 
3138,chef-cookbooks/docker,849a8cebd350ad7ef1c87ad399cdbbbf3c49228c,1,Remove Ubuntu 14.04 testing and cleanup Amazon 2 testing  Ubuntu 14.04 goes EOL early next year and anyone doing docker should be off it at this point.  Signed-off-by: Tim Smith <tsmith@chef.io>
3139,chef-cookbooks/docker,692c1221a83dfccbbc5dfed9e103eaeb556fbd4a,0, 
3140,chef-cookbooks/jenkins,0173260f339e096860b3bf343c6fd39b21c3a025,1,TravisCI config cleanup  Signed-off-by: Seth Thomas <sthomas@chef.io>
3141,chef-cookbooks/jenkins,b8bb4f18551131fd5fb8d68b60d47efc10273f86,0, 
3142,chef-cookbooks/jenkins,76e5cb1bf0eebafe521c8f0e044df2360c508c8b,1,TravisCI config cleanup (#580)  Signed-off-by: Seth Thomas <sthomas@chef.io>
3143,chef-cookbooks/jenkins,b8bb4f18551131fd5fb8d68b60d47efc10273f86,0, 
3146,chef/chef,70e7e2a56d8b6db36de331df53e9be46252b9fc3,1,skip expensive spec tests by default  - `rake spec` skips knife integration tests - `rake spec:all` includes them - PRs only get `rake spec` - master (and 10/11/12-stable) get `rake spec:all` - rspec and rspec spec are still essentially rake spec:all   (so omnibus-chef still tests every spec) - also some cleanup of the rspec jobs
3147,chef/chef,4be0cce9900dbfb37487b05171b7137331664e1b,0, 
3152,chef/chef,52721e4d99e37888a2bc92b735bcf310d44198f6,1,cruft cleanup  Signed-off-by: Lamont Granquist <lamont@scriptkiddie.org>
3153,chef/chef,d45abd8f3d59f272958dea1b5e2e870c32be6d41,0, 
3154,chef/chef,8638b760d887e6475f6412ec6010910445707126,1,cruft cleanup  Signed-off-by: Lamont Granquist <lamont@scriptkiddie.org>
3155,chef/chef,d6015b9044bc0b5761e2b72c3d7a78734a11f00c,0, 
3156,chef/knife-ec2,a4167affd35fcdcef6638de2e55a0c147843aaca,1,Cleanup Travis yml
3157,chef/knife-ec2,28407e3224da6210fce70abd43cb107113e9126c,0, 
3158,chef/knife-ec2,9f8b76c7d35d8f92c796a367228f3c61409b959d,1,Misc cleanup to sync with other gems  Minor updates to the Rakefile to throw better errors Switch back to Chefstyle 0.10.0 Make pry be in the debug group Speed up travis installs by running 7 threads  Signed-off-by: Tim Smith <tsmith@chef.io>
3159,chef/knife-ec2,5133fd6241cc4849ab31025dddfaa093adc1630f,0, 
3162,collectiveidea/delayed_job_active_record,a21e589486184c94719f61d54d8b844dde6ab1ee,1,Try to cleanup and group the build matrix better
3163,collectiveidea/delayed_job_active_record,87a00ac265e3918332f9cfba7fd0fb256658994b,0, 
3170,denji/homebrew-nginx,65b3e5ded7e574d980d3c811f280c0c2198be3d0,1,travis.yml: tweak settings. (#189)  General cleanup and use only one OS X worker (as these workers are shared between the Homebrew organisation and Jenkins CI does the bottling for you).
3171,denji/homebrew-nginx,469381e28f81820b87b26c5fa2c6394abae491da,0, 
3174,elastic/puppet-elasticsearch,f9e2467fd539a12662a265308967ec48655cdad4,1,Various testing cleanups.  * Default to Puppet `6.x` * Remove Puppet `4.x` from testing * Update Elasticsearch default test version to `6.8.6` * Remove Elasticsearch `2.x` from testing
3175,elastic/puppet-elasticsearch,278f0c5dcf072ea5d5e73396d6c3d01e5f94a6f4,0, 
3178,enriclluelles/route_translator,7e2af46f7038061ab7e11b1027dd7cf97f6abe49,1,Cleanup gem reqs
3179,enriclluelles/route_translator,72c741bb0d8edc391d8830fe11e1acaeea086cfc,0, 
3180,envygeeks/jekyll-assets,f0b2c2c68f04dc2d2a44305f4f3e5ee71d072ad1,1,Cleanup the .travis.yml file.
3181,envygeeks/jekyll-assets,963df6734f79a57deda852a01536cb3d8e0c3596,0, 
3182,envygeeks/jekyll-assets,2f2ad4836c5143cc1799abfbef8b872d62d492fe,1,Cleanup .travis.yml
